1368590949 2013-05-15 00:09 95
1368591852 2013-05-15 00:24 100
1368592746 2013-05-15 00:39 95
1368593650 2013-05-15 00:54 100
1368594544 2013-05-15 01:09 83
1368595447 2013-05-15 01:24 95
1368596351 2013-05-15 01:39 92
1368597254 2013-05-15 01:54 100
1368598149 2013-05-15 02:09 100
1368599044 2013-05-15 02:24 100
1368599939 2013-05-15 02:38 95
1368600842 2013-05-15 02:54 94
1368601747 2013-05-15 03:09 84
1368602651 2013-05-15 03:24 90
1368603555 2013-05-15 03:39 100
1368604450 2013-05-15 03:54 100
1368605345 2013-05-15 04:09 83
1368606249 2013-05-15 04:24 91
1368607152 2013-05-15 04:39 98
1368608056 2013-05-15 04:54 100
1368608951 2013-05-15 05:09 96
1368609855 2013-05-15 05:24 100
1368610749 2013-05-15 05:39 93
1368611653 2013-05-15 05:54 99
1368612557 2013-05-15 06:09 91
1368613461 2013-05-15 06:24 100
1368614355 2013-05-15 06:39 89
1368615259 2013-05-15 06:54 100
1368616154 2013-05-15 07:09 93
1368617058 2013-05-15 07:24 92
1368617962 2013-05-15 07:39 100
1368618856 2013-05-15 07:54 95
1368619761 2013-05-15 08:09 87
1368620665 2013-05-15 08:24 100
1368621559 2013-05-15 08:39 96
1368622464 2013-05-15 08:54 95
1368623369 2013-05-15 09:09 99
1368624273 2013-05-15 09:24 99
1368625178 2013-05-15 09:39 97
1368626083 2013-05-15 09:54 84
1368626988 2013-05-15 10:09 88
1368627892 2013-05-15 10:24 62
1368628797 2013-05-15 10:39 89
1368629702 2013-05-15 10:55 73
1368630614 2013-05-15 11:10 77
1368631518 2013-05-15 11:25 74
1368632423 2013-05-15 11:40 87
1368633328 2013-05-15 11:55 63
1368634233 2013-05-15 12:10 73
1368635138 2013-05-15 12:25 92
1368636044 2013-05-15 12:40 83
1368636949 2013-05-15 12:55 72
1368637855 2013-05-15 13:10 95
1368638760 2013-05-15 13:26 80
1368639668 2013-05-15 13:41 88
1368640575 2013-05-15 13:56 57
1368641480 2013-05-15 14:11 77
1368642387 2013-05-15 14:26 59
1368643409 2013-05-15 14:43 58
1368644314 2013-05-15 14:58 61
1368645227 2013-05-15 15:13 84
1368646132 2013-05-15 15:28 96
1368647038 2013-05-15 15:43 95
1368647943 2013-05-15 15:59 92
1368648847 2013-05-15 16:14 60
1368649752 2013-05-15 16:29 84
1368650657 2013-05-15 16:44 73
1368651563 2013-05-15 16:59 83
1368652467 2013-05-15 17:14 67
1368653372 2013-05-15 17:29 91
1368654279 2013-05-15 17:44 92
1368655184 2013-05-15 17:59 89
1368656091 2013-05-15 18:14 88
1368656994 2013-05-15 18:29 99
1368657898 2013-05-15 18:44 99
1368658802 2013-05-15 19:00 97
1368659705 2013-05-15 19:15 81
1368660609 2013-05-15 19:30 86
1368661513 2013-05-15 19:45 94
1368662416 2013-05-15 20:00 91
1368663320 2013-05-15 20:15 100
1368664214 2013-05-15 20:30 99
